51 3.721 782.108948 71.701828 71.840607 76.852295 80.758278
54 3.881 739.628174 69.767776 69.558052 74.943832 79.188721
62 4.283 415.604980 63.977531 63.347759 69.760880 74.865326
49 4.311 429.641418 66.516670 65.816719 71.579781 76.198433
66 4.514 853.051941 62.837357 60.987686 67.078506 72.130852
94 4.533 1205.598633 62.796410 62.657337 69.256218 74.414742
109 4.549 1238.885254 59.806717 59.745453 67.090141 72.797081
68 4.576 801.425232 62.411167 60.596416 66.853271 72.016754
98 4.621 1205.409912 62.014992 61.781109 68.423309 73.638306
70 4.733 865.046021 61.781544 59.886589 66.248024 71.498291
70 4.742 807.090820 61.453552 59.406399 65.788200 71.084702
87 4.751 1054.876343 62.394890 61.849838 68.224167 73.291626
113 4.816 1443.769043 58.215481 57.585476 64.779732 70.472412
62 4.825 422.437195 63.935329 62.949764 69.001526 73.914520
97 4.857 1171.916016 62.869194 63.057716 69.568657 74.602844
103 4.876 1187.459473 58.552998 58.210411 65.231949 70.771324
62 4.921 445.397644 60.355530 58.517689 65.354813 70.946159
103 4.947 799.918152 60.094490 60.002975 66.949699 72.378693
98 5.002 1163.441895 58.940910 57.553703 64.436295 70.007545
93 5.010 740.989746 58.446720 57.914200 65.071083 70.718018
97 5.014 1154.475342 61.243111 60.905697 67.477295 72.637672
91 5.065 883.257812 62.368874 62.191887 68.198524 72.964592
78 5.139 481.523834 57.191715 54.954304 62.320797 68.382866
109 5.182 1087.137695 58.699997 58.232655 65.229019 70.746880
83 5.196 1241.089233 61.472187 60.495625 66.920662 72.064369
102 5.198 1159.387329 58.133125 56.571529 63.553776 69.231148
102 5.201 1158.692017 60.592522 60.033417 66.607681 71.825569
71 5.237 721.329041 58.558750 55.702152 62.247662 67.773148
110 5.342 814.915710 58.129509 57.501625 64.560013 70.158371
113 5.356 1299.582520 58.720215 57.990028 64.831688 70.271156
78 5.368 480.368958 57.164173 55.366184 62.118874 67.668854
89 5.380 605.377136 59.954685 59.114616 65.410454 70.528549
108 5.404 1267.888184 58.067616 57.157944 64.056740 69.565636
98 5.453 757.533936 59.018196 58.809120 65.481857 70.698135
71 5.471 716.709106 57.801071 54.693497 61.048977 66.485420
86 5.484 791.198730 52.225250 49.897945 57.637486 64.002007
100 5.505 751.970459 56.194157 55.048866 62.271191 68.056366
103 5.526 509.712891 55.448704 54.687675 62.130604 68.060471
88 5.557 718.314331 57.285877 55.292629 62.231354 67.943542
92 5.558 373.485291 52.817062 50.497433 57.967117 64.164696
102 5.598 761.449524 57.769772 57.152039 63.915134 69.271034
84 5.654 709.271606 54.973553 52.864521 60.427982 66.604523
96 5.697 620.042358 58.502342 57.384109 63.789787 69.031677
99 5.713 307.865265 53.104248 51.165501 59.011395 65.384521
100 5.744 774.377930 59.691738 58.988373 64.962013 69.752106
71 5.750 721.173340 55.513752 52.441277 59.057930 64.781601
89 5.751 613.072083 58.229347 56.300449 62.796135 68.188225
112 5.754 1195.880615 57.076088 56.033211 62.751873 68.134262
70 5.793 560.819153 58.139355 56.944641 63.703190 69.085037
113 5.794 1281.184692 56.197372 55.181763 61.839577 67.156509
61 5.838 286.741119 51.982040 48.652325 56.410675 62.968903
113 5.843 1278.024170 55.669231 54.384575 61.040775 66.398842
67 5.989 921.778076 58.044945 54.956253 60.080235 64.697517
112 6.020 1084.692871 50.672203 48.276855 55.875393 62.141758
108 6.042 1363.415894 55.450634 54.040848 59.873226 64.632080
106 6.074 955.328796 52.088932 48.774410 55.794765 61.779045
73 6.080 561.071777 60.105770 58.744385 63.789127 67.942787
87 6.088 1209.719238 57.862434 56.204460 62.452347 67.567230
110 6.116 1116.917480 52.200047 50.044868 57.444893 63.503162
83 6.126 981.404175 50.100819 47.634148 55.583153 62.104153
97 6.173 951.972168 52.628410 49.978645 56.336639 61.755363
108 6.226 1164.807861 54.725544 53.192978 59.750881 65.065697
113 6.237 760.158813 50.043591 47.897015 55.843937 62.305557
119 6.243 1133.787720 48.567322 45.830914 53.735222 60.261768
113 6.249 993.737183 50.988655 48.683968 55.128292 60.471653
100 6.291 1071.624146 52.220169 49.645367 56.574417 62.306648
117 6.301 1026.169678 46.819786 43.558922 51.686203 58.457203
98 6.320 640.817322 48.358608 45.854759 53.780266 60.310879
87 6.335 957.433533 55.006878 52.061195 57.129971 61.704079
79 6.336 946.306580 49.693268 47.013561 54.791367 61.216259
78 6.340 567.880859 58.351089 56.550041 61.682873 65.990021
113 6.360 977.680725 49.763355 47.096699 53.792732 59.371880
94 6.367 1005.541077 46.035583 43.271145 52.049622 59.260937
104 6.369 314.348450 51.138577 48.893841 56.459091 62.653130
79 6.388 643.838013 52.927326 51.023994 57.611015 63.048317
112 6.423 1198.779785 54.214527 52.649982 59.100021 64.335709
102 6.464 1195.368164 54.472282 52.664310 58.590622 63.475201
90 6.490 620.809143 55.801815 54.065773 59.781242 64.513268
66 6.516 947.774963 59.949417 57.934490 62.428185 66.335442
116 6.537 554.287537 43.217163 38.408600 46.722214 53.985771
67 6.547 761.103210 43.581242 38.598648 46.565102 53.557255
77 6.574 816.159302 55.666553 54.268845 60.453564 65.524261
84 6.581 779.301514 49.834515 46.848717 54.199448 60.414127
99 6.590 631.970642 51.902145 49.129589 55.684067 61.225376
110 6.605 1175.735962 52.658928 50.837761 57.227596 62.444660
98 6.611 832.263550 46.089527 43.338558 51.586903 58.401325
68 6.613 677.303650 52.966526 48.378311 53.766037 58.833740
92 6.702 445.442749 49.401287 46.348000 53.623226 59.769089
111 6.704 1188.737427 50.928459 48.113026 53.935604 58.934349
93 6.720 590.895813 51.825150 49.766457 56.575554 62.181957
69 6.724 930.574890 56.262711 53.115486 57.925007 62.269676
86 6.732 658.807129 51.653748 49.471058 56.042721 61.504665
69 6.785 877.217468 55.997765 52.969654 57.949966 62.383923
98 6.799 796.132812 58.334534 57.429455 63.165714 67.778069
113 6.805 1191.367676 50.237766 47.255459 53.049530 58.056156
86 6.810 736.146851 47.806931 44.401093 51.830597 58.159676
95 6.824 752.885071 55.721031 54.259926 60.801296 66.091423
98 6.826 530.974060 53.467854 51.210789 57.525295 62.770393
97 6.847 946.940979 50.541916 47.088280 53.700230 59.411411
93 6.865 943.410522 50.809441 47.351505 53.829586 59.439846
88 6.884 445.636932 49.820782 47.030396 53.562618 59.098434
82 6.887 186.369934 41.031822 35.907032 44.268925 51.566151
91 6.913 667.483643 49.987572 47.231030 53.806660 59.376747
102 6.918 741.836792 46.899971 43.841419 51.635807 58.127750
98 6.922 780.017700 44.742634 41.539822 49.628376 56.410480
79 6.980 771.000000 44.956665 40.712864 48.541130 55.294624
103 6.994 995.666138 50.976437 47.651482 53.913788 59.357182
83 7.012 1155.692017 56.307808 54.622265 60.363373 65.035866
97 7.030 938.223999 46.585396 44.408054 51.871796 57.954849
91 7.047 721.472778 55.465412 54.208515 60.092739 64.826637
83 7.056 985.326721 49.289772 47.135155 54.912518 61.219563
88 7.095 436.741974 51.716278 49.953426 56.723171 62.245815
67 7.136 171.003357 42.530602 37.661346 45.352970 52.175659
82 7.137 408.140625 47.850414 44.826015 50.737637 55.779343
87 7.149 1153.142456 55.389938 53.418205 59.179066 63.924438
93 7.162 968.939392 55.115860 52.598236 58.205307 62.925976
108 7.185 917.251160 49.446106 46.986038 53.496468 58.943119
88 7.204 739.121399 49.995949 46.434822 52.615311 58.075974
103 7.231 966.366211 57.972603 57.149288 62.230350 66.333176
116 7.238 619.025940 52.602707 49.663906 55.771175 60.988106
78 7.317 977.362549 58.364456 56.291214 61.873451 66.567902
80 7.319 776.909790 57.220634 55.047386 61.129871 66.155907
101 7.328 586.453430 50.517673 47.533783 53.728069 58.950638
80 7.331 257.272980 45.749367 42.282104 49.003731 54.805672
67 7.388 149.004211 42.772961 37.693134 45.425072 52.264473
75 7.397 259.576324 53.598759 52.516491 58.944580 64.076569
94 7.399 507.484802 49.930634 46.552692 51.999317 56.839279
85 7.409 511.108215 52.831112 51.108578 56.110096 60.243351
80 7.415 501.808746 45.023388 40.674652 46.041454 50.936958
75 7.432 402.581482 56.696712 56.785366 62.535656 66.968849
78 7.436 725.069580 42.928940 38.958763 45.511650 51.178341
98 7.449 1100.988037 56.585514 55.282917 60.176907 64.212341
104 7.481 767.822083 44.699898 41.127514 48.766766 55.220703
106 7.485 528.534363 54.088352 52.496899 58.430981 63.289780
91 7.491 554.723755 43.455692 38.497284 45.337555 51.469734
97 7.499 505.243500 46.694103 42.554054 49.063484 54.828201
99 7.502 684.883057 53.989628 52.679279 59.779850 65.466415
104 7.506 796.150330 52.458359 51.125000 58.342968 64.117195
85 7.508 239.923386 44.330978 39.946873 46.690605 52.701241
115 7.529 644.281250 53.695442 51.464550 57.851913 63.108402
108 7.546 989.115540 51.627842 49.824963 56.175777 61.350998
58 7.550 367.882935 51.037502 48.731483 55.541649 61.201984
79 7.559 725.071838 42.449821 38.475651 44.949810 50.547558
89 7.610 514.320007 52.721905 50.886688 55.837635 59.962681
85 7.620 502.933441 48.450256 45.104237 51.198891 56.453316
77 7.624 347.786743 48.799599 46.449795 53.345726 59.018463
85 7.627 322.141510 37.414051 31.072289 37.875572 44.288074
86 7.645 545.218628 48.306026 44.299736 50.704025 56.338806
102 7.660 549.148865 54.157768 52.906487 58.539108 63.131744
110 7.695 957.889587 50.425499 47.582676 53.326283 58.241772
108 7.726 664.120483 45.450500 41.967915 47.865288 53.003632
116 7.728 1021.227173 50.118084 47.371853 52.894939 57.652527
97 7.744 591.726746 49.379723 46.540455 52.572521 57.717754
74 7.751 670.290283 46.740738 41.487350 46.275772 50.964630
102 7.780 548.725098 53.717010 52.347862 57.899155 62.446316
95 7.794 485.373138 46.848404 42.886509 48.441746 53.425007
95 7.805 469.135834 50.303959 48.353554 54.301678 59.201744
74 7.845 355.003418 51.188435 47.583755 51.917267 55.858746
106 7.858 621.706543 52.326614 50.597763 56.290928 61.001617
112 7.864 605.627136 53.255447 50.643970 56.671368 61.775581
106 7.867 639.712341 52.214581 50.460472 56.156960 60.872169
116 7.872 641.160583 53.443710 51.264519 57.567032 62.748100
106 7.887 523.970398 52.262276 50.322777 55.963306 60.638508
89 7.898 906.352112 51.591866 48.581486 53.634857 58.003933
85 7.900 647.295532 56.558372 54.470123 59.521130 63.793312
81 7.927 595.614075 56.470947 54.919559 60.148895 64.454262
102 7.964 837.384338 43.553017 40.239006 46.992970 52.722073
81 7.980 681.984375 51.467411 50.137547 55.605736 60.006451
87 7.994 679.382874 45.865776 41.870270 48.708305 54.697857
66 7.996 710.162720 59.448822 58.292896 63.058113 66.920792
108 8.037 543.951416 50.036869 47.414501 53.168938 58.050426
76 8.038 398.465088 46.957382 43.747547 50.092930 55.486729
66 8.048 126.569504 36.956867 31.574564 38.676468 45.015175
89 8.092 285.663879 38.827442 32.467590 39.011841 45.237865
113 8.102 663.457275 44.889122 41.048260 47.029289 52.314991
109 8.108 647.379639 44.820236 41.077423 46.823196 51.903038
74 8.109 678.712891 45.355545 41.963558 46.963924 51.290794
83 8.113 759.360229 44.249268 40.918468 48.352962 54.555199
100 8.122 504.200684 44.971313 41.259880 47.247700 52.509068
78 8.128 746.988342 46.757614 42.507923 48.812832 54.430908
91 8.129 753.471313 51.771648 49.624874 54.724346 58.953018
102 8.143 352.667053 45.314106 41.308292 46.791065 51.651810
81 8.159 503.515656 43.607456 38.765827 43.899738 48.708164
120 8.210 976.925171 47.283569 43.742096 49.298443 54.185837
125 8.227 553.906067 38.923656 33.439125 41.461258 48.487820
116 8.238 963.219727 44.685467 41.134495 48.744057 55.141087
91 8.244 370.763702 36.387928 29.507750 36.855278 43.698166
65 8.254 312.697998 49.522758 44.609730 49.785046 54.549057
