92 5.558 373.485291 52.817062 50.497433 57.967117 64.164696
104 7.506 796.150330 52.458359 51.125000 58.342968 64.117195
62 4.825 422.437195 63.935329 62.949764 69.001526 73.914520
98 6.826 530.974060 53.467854 51.210789 57.525295 62.770393
115 7.529 644.281250 53.695442 51.464550 57.851913 63.108402
116 7.872 641.160583 53.443710 51.264519 57.567032 62.748100
115 12.139 943.162842 26.721540 20.548138 25.300751 29.809965
90 8.834 844.430908 42.853535 37.433945 42.138481 46.727806
115 12.240 429.857727 31.703936 26.851025 31.663477 36.079163
123 12.140 573.120300 28.560070 22.868093 28.380827 33.444191
110 9.613 390.553619 37.908146 32.517426 37.653111 42.500534
102 10.010 685.860229 42.510735 38.505806 44.377693 49.558659
111 6.704 1188.737427 50.928459 48.113026 53.935604 58.934349
113 6.805 1191.367676 50.237766 47.255459 53.049530 58.056156
112 7.864 605.627136 53.255447 50.643970 56.671368 61.775581
116 7.238 619.025940 52.602707 49.663906 55.771175 60.988106
115 12.171 928.635742 27.812565 22.053934 26.687269 31.060463
110 11.196 413.016632 42.770317 38.815750 43.191734 47.116375
119 12.424 526.726135 27.027559 20.953293 26.735266 32.008251
123 12.438 555.390076 28.493645 22.831570 28.660069 33.940708
110 12.218 364.189209 30.191095 25.164003 29.858423 34.200546
99 9.621 574.979370 34.245071 27.268158 32.704643 38.071865
100 6.291 1071.624146 52.220169 49.645367 56.574417 62.306648
108 6.042 1363.415894 55.450634 54.040848 59.873226 64.632080
102 6.464 1195.368164 54.472282 52.664310 58.590622 63.475201
122 11.030 390.272644 38.697235 33.104088 37.507397 41.802067
114 12.073 870.717102 26.459238 20.226042 24.646320 28.919775
99 6.590 631.970642 51.902145 49.129589 55.684067 61.225376
119 12.470 535.386963 25.584120 19.224226 24.797346 29.958212
120 12.529 503.876068 23.211395 17.348993 21.781528 25.936073
112 12.697 470.533936 24.634354 19.335854 23.669569 27.653137
127 11.352 515.075134 22.732883 13.783138 19.097578 24.637548
72 10.954 132.291367 35.209892 29.663725 35.204010 40.345219
108 6.226 1164.807861 54.725544 53.192978 59.750881 65.065697
109 8.108 647.379639 44.820236 41.077423 46.823196 51.903038
114 8.443 616.106812 47.788891 44.588879 50.640903 55.734272
72 10.103 274.569305 40.011421 34.895359 38.616417 42.282532
127 11.598 407.570984 32.996460 28.168922 34.435421 39.916245
121 11.909 620.386414 33.790039 28.402443 34.163151 39.410469
111 12.089 347.570343 34.202835 29.692263 35.496033 40.555416
104 6.369 314.348450 51.138577 48.893841 56.459091 62.653130
99 5.713 307.865265 53.104248 51.165501 59.011395 65.384521
110 6.605 1175.735962 52.658928 50.837761 57.227596 62.444660
112 6.423 1198.779785 54.214527 52.649982 59.100021 64.335709
106 8.921 434.631897 43.093468 38.320541 43.922512 49.005795
113 8.102 663.457275 44.889122 41.048260 47.029289 52.314991
108 7.726 664.120483 45.450500 41.967915 47.865288 53.003632
99 11.979 296.936798 30.225742 24.890944 29.394135 33.607895
114 10.753 530.646667 35.285942 29.425859 36.343559 42.579185
107 10.782 702.260498 38.851547 34.116238 40.711632 46.513256
126 11.505 304.183868 25.403446 17.421583 22.467339 27.590933
113 6.249 993.737183 50.988655 48.683968 55.128292 60.471653
113 6.360 977.680725 49.763355 47.096699 53.792732 59.371880
112 5.754 1195.880615 57.076088 56.033211 62.751873 68.134262
102 8.787 430.898590 43.832005 39.222000 44.861977 49.945843
113 8.281 490.311737 43.296158 38.097557 44.522259 50.328541
101 7.328 586.453430 50.517673 47.533783 53.728069 58.950638
100 13.242 261.810059 25.958452 20.297544 24.561907 28.503799
93 12.341 238.368744 27.763691 21.836700 26.671476 31.148903
98 5.453 757.533936 59.018196 58.809120 65.481857 70.698135
102 5.598 761.449524 57.769772 57.152039 63.915134 69.271034
113 5.356 1299.582520 58.720215 57.990028 64.831688 70.271156
108 5.404 1267.888184 58.067616 57.157944 64.056740 69.565636
108 7.546 989.115540 51.627842 49.824963 56.175777 61.350998
97 6.173 951.972168 52.628410 49.978645 56.336639 61.755363
117 9.845 435.261230 39.700508 34.558613 39.784477 44.593246
104 11.345 383.736053 37.289124 31.888243 36.211533 40.414574
125 12.497 600.971680 30.561829 25.898157 30.787436 35.145908
121 12.796 596.382324 31.122665 26.627726 31.479162 35.777786
65 10.015 285.779419 41.779575 39.814148 44.811314 48.865173
113 5.794 1281.184692 56.197372 55.181763 61.839577 67.156509
113 5.843 1278.024170 55.669231 54.384575 61.040775 66.398842
110 5.342 814.915710 58.129509 57.501625 64.560013 70.158371
100 5.505 751.970459 56.194157 55.048866 62.271191 68.056366
100 8.122 504.200684 44.971313 41.259880 47.247700 52.509068
107 10.886 438.502075 40.006489 35.464859 40.532093 45.161343
108 11.364 434.954437 39.541969 35.119431 39.932213 44.331951
102 12.800 952.779724 25.473652 18.406687 23.694605 28.824009
120 12.464 601.328735 31.655903 26.840506 31.935024 36.502441
112 12.865 664.271851 34.760143 30.383358 35.604641 40.193279
103 4.876 1187.459473 58.552998 58.210411 65.231949 70.771324
113 5.794 1282.265137 56.193649 55.175549 61.833332 67.150536
109 5.750 1275.130493 56.640083 55.655712 62.229584 67.471771
103 4.947 799.918152 60.094490 60.002975 66.949699 72.378693
93 5.010 740.989746 58.446720 57.914200 65.071083 70.718018
115 11.225 403.267609 41.563637 37.017353 41.898911 46.337914
115 8.662 584.559509 46.463409 42.430244 48.223053 53.278942
105 12.678 935.686951 24.139423 16.701794 21.810701 26.865055
123 12.548 389.493225 29.351072 23.951998 28.580236 32.904175
73 8.159 267.076080 44.878246 40.575314 46.136646 51.085087
67 7.136 171.003357 42.530602 37.661346 45.352970 52.175659
113 4.816 1443.769043 58.215481 57.585476 64.779732 70.472412
98 4.621 1205.409912 62.014992 61.781109 68.423309 73.638306
94 4.533 1205.598633 62.796410 62.657337 69.256218 74.414742
75 11.012 729.939514 37.519070 32.950279 38.735138 43.821796
111 12.425 859.010803 41.069683 38.098637 42.566422 46.353588
113 12.058 903.487976 33.507618 28.961067 33.845013 38.230000
101 11.829 865.578552 37.518044 33.668545 39.345058 44.234074
100 12.292 252.735550 28.980413 23.435411 27.483185 31.280331
120 11.638 389.090454 30.670118 25.490704 29.230118 32.770462
56 9.215 468.664886 46.153236 41.043137 43.738823 46.649227
73 10.164 90.824875 28.578823 20.461821 25.987295 31.631454
109 4.549 1238.885254 59.806717 59.745453 67.090141 72.797081
67 6.547 761.103210 43.581242 38.598648 46.565102 53.557255
74 11.627 208.471909 36.356434 32.016987 38.156059 43.515591
103 11.266 852.813171 44.770374 41.960300 46.691643 50.668476
115 12.228 918.528015 31.321527 26.392025 31.443527 35.996311
110 11.890 855.839478 41.288502 38.186737 42.724552 46.577583
112 10.771 378.239929 32.908955 26.774864 31.364693 35.839527
121 11.709 387.528351 32.217091 26.890797 31.101358 35.072308
113 10.283 390.903687 36.908352 31.656988 36.604694 41.255245
99 7.502 684.883057 53.989628 52.679279 59.779850 65.466415
103 5.526 509.712891 55.448704 54.687675 62.130604 68.060471
109 5.182 1087.137695 58.699997 58.232655 65.229019 70.746880
110 8.443 580.832336 52.090652 49.500713 55.571301 60.645378
114 9.071 608.404175 51.785801 49.543175 55.691799 60.743359
112 12.060 927.953186 31.671406 26.828487 31.734940 36.173740
108 11.927 857.653442 42.749866 39.808559 44.291908 48.099827
84 12.402 304.324341 26.352526 20.735968 25.293087 29.547421
123 11.945 429.298615 30.618032 25.436325 30.473595 35.100040
92 10.786 290.832336 35.400928 30.053307 36.045414 41.512020
