97 11.438 704.071350 36.303905 32.531582 37.277493 41.369690
87 4.751 1054.876343 62.394890 61.849838 68.224167 73.291626
54 3.881 739.628174 69.767776 69.558052 74.943832 79.188721
51 3.721 782.108948 71.701828 71.840607 76.852295 80.758278
102 7.964 837.384338 43.553017 40.239006 46.992970 52.722073
101 8.450 550.239380 45.064877 41.118755 47.548573 53.124355
81 8.297 724.865967 44.758709 40.895107 47.647511 53.519520
78 12.150 688.162354 35.635555 31.398939 36.647537 41.222538
107 12.520 527.307312 34.326309 28.928761 33.866886 38.502308
109 13.996 454.278259 29.915863 24.556295 29.181889 33.462292
81 7.980 681.984375 51.467411 50.137547 55.605736 60.006451
92 10.439 661.890869 42.145222 39.951027 44.139336 47.541126
87 6.335 957.433533 55.006878 52.061195 57.129971 61.704079
67 5.989 921.778076 58.044945 54.956253 60.080235 64.697517
69 6.724 930.574890 56.262711 53.115486 57.925007 62.269676
102 7.964 837.384338 43.553013 40.239014 46.992966 52.722073
124 14.213 366.021118 23.259357 16.704416 20.737152 24.694342
74 7.751 670.290283 46.740738 41.487350 46.275772 50.964630
98 13.759 469.728699 30.816011 25.941282 30.543697 34.756927
110 12.948 508.258636 33.929703 29.010036 33.952541 38.478226
74 12.539 150.756943 40.078281 37.606934 42.288429 46.127060
77 6.574 816.159302 55.666553 54.268845 60.453564 65.524261
61 5.838 286.741119 51.982040 48.652325 56.410675 62.968903
83 11.151 564.319397 28.954151 22.401117 26.384514 30.480768
79 6.336 946.306580 49.693268 47.013561 54.791367 61.216259
85 9.104 712.787903 35.804337 31.344578 38.087456 43.835529
98 7.449 1100.988037 56.585514 55.282917 60.176907 64.212341
74 8.109 678.712891 45.355545 41.963558 46.963924 51.290794
91 14.430 269.278564 25.716225 20.596220 24.419165 27.948751
80 10.388 131.968674 31.430204 26.101696 30.631330 34.859310
78 6.340 567.880859 58.351089 56.550041 61.682873 65.990021
