117 6.301 1026.169678 46.819786 43.558922 51.686203 58.457203
92 6.702 445.442749 49.401287 46.348000 53.623226 59.769089
125 12.818 240.032089 29.905621 23.961119 29.040909 33.791557
121 12.904 238.330994 30.750851 24.803848 29.974543 34.832180
108 8.037 543.951416 50.036869 47.414501 53.168938 58.050426
123 8.975 484.828491 38.899200 34.229893 40.251923 45.586338
111 8.921 469.425842 50.787128 47.933754 53.604023 58.384319
111 10.498 417.534241 25.312269 15.984636 21.483086 27.349707
112 6.020 1084.692871 50.672203 48.276855 55.875393 62.141758
103 6.994 995.666138 50.976437 47.651482 53.913788 59.357182
113 6.237 760.158813 50.043591 47.897015 55.843937 62.305557
119 12.063 243.003662 30.741877 24.617468 30.409952 35.828629
122 13.565 231.965866 27.670856 21.803240 26.204527 30.380573
69 9.351 884.676331 47.923241 44.888317 48.944901 52.595619
95 7.805 469.135834 50.303959 48.353554 54.301678 59.201744
102 8.143 352.667053 45.314106 41.308292 46.791065 51.651810
100 10.369 336.012238 24.735470 15.172064 19.828796 25.174538
102 10.590 324.807465 23.737091 14.555607 19.109240 24.194555
98 5.002 1163.441895 58.940910 57.553703 64.436295 70.007545
97 6.847 946.940979 50.541916 47.088280 53.700230 59.411411
93 6.865 943.410522 50.809441 47.351505 53.829586 59.439846
98 6.320 640.817322 48.358608 45.854759 53.780266 60.310879
66 6.516 947.774963 59.949417 57.934490 62.428185 66.335442
69 6.785 877.217468 55.997765 52.969654 57.949966 62.383923
100 5.744 774.377930 59.691738 58.988373 64.962013 69.752106
102 8.454 344.066833 43.027870 38.143978 43.698654 48.834030
126 10.562 392.911652 31.937841 25.964577 30.796824 35.404686
95 10.262 297.066559 26.705366 18.063999 23.037523 28.369125
111 9.002 568.602722 31.387449 22.774551 29.656965 36.518600
96 5.697 620.042358 58.502342 57.384109 63.789787 69.031677
99 13.610 668.478699 30.002932 24.106817 28.679646 33.089348
103 13.556 671.327271 29.277336 23.049110 27.736042 32.291840
105 13.175 648.021912 34.173664 28.761600 32.707752 36.575214
125 8.546 660.629211 41.985344 37.856323 44.468914 50.191227
106 7.858 621.706543 52.326614 50.597763 56.290928 61.001617
123 10.483 378.045441 33.469929 27.724651 32.755074 37.482655
128 9.967 480.206757 37.061016 32.241066 37.508495 42.273937
119 10.400 387.153717 32.696125 26.903397 32.032288 36.839401
91 8.129 753.471313 51.771648 49.624874 54.724346 58.953018
97 5.014 1154.475342 61.243111 60.905697 67.477295 72.637672
89 5.380 605.377136 59.954685 59.114616 65.410454 70.528549
104 13.446 671.095032 29.160639 22.942335 27.590502 32.112572
101 13.542 668.515808 29.981234 24.028732 28.769432 33.304237
104 7.481 767.822083 44.699898 41.127514 48.766766 55.220703
102 6.918 741.836792 46.899971 43.841419 51.635807 58.127750
106 7.867 639.712341 52.214581 50.460472 56.156960 60.872169
128 10.265 392.422943 35.423367 30.023584 35.214951 40.015881
123 10.350 383.946716 34.490761 28.871977 33.968197 38.728806
101 10.439 294.647369 26.088619 17.083242 21.658579 26.780416
102 5.201 1158.692017 60.592522 60.033417 66.607681 71.825569
97 4.857 1171.916016 62.869194 63.057716 69.568657 74.602844
123 11.570 238.423477 32.297779 26.475615 31.889719 36.948021
102 11.638 847.695068 34.899155 29.656164 35.874016 41.453255
125 8.227 553.906067 38.923656 33.439125 41.461258 48.487820
122 8.613 585.802307 36.396641 30.333553 37.626915 44.273884
119 10.045 412.488007 26.155941 16.940886 23.826855 30.684002
121 9.528 478.434052 29.455620 21.160685 27.967178 34.621044
119 10.196 503.616730 37.062229 31.815393 36.589603 41.067997
125 10.472 331.684753 28.502735 21.132469 26.838428 32.399284
93 10.553 236.114395 33.776318 26.742353 31.967430 37.190586
114 8.642 819.238403 41.968269 38.239681 45.733028 52.090839
108 7.185 917.251160 49.446106 46.986038 53.496468 58.943119
99 11.300 700.282166 29.081432 21.370359 27.209257 32.942432
127 10.306 572.435608 35.137783 29.952564 36.494953 42.333721
113 8.987 410.367889 40.756756 36.557476 42.324772 47.370197
113 9.601 409.414581 27.026478 17.825804 24.978493 32.056396
123 10.100 414.300446 25.683317 16.408020 23.079977 29.787035
102 9.194 626.993164 30.738180 22.835173 29.509502 35.976437
102 9.078 304.483063 39.054165 34.285442 40.171604 45.462479
99 10.669 249.509521 26.000761 17.144703 21.165997 25.789639
93 7.162 968.939392 55.115860 52.598236 58.205307 62.925976
91 8.417 284.386627 38.739887 32.663544 39.029125 45.053219
93 8.876 283.653534 38.031643 32.010864 38.243534 44.131649
58 7.550 367.882935 51.037502 48.731483 55.541649 61.201984
106 7.887 523.970398 52.262276 50.322777 55.963306 60.638508
112 9.200 418.543762 38.834957 34.000214 39.910927 45.214458
120 9.355 360.926300 35.871635 29.066395 34.993721 40.747307
121 9.901 412.756439 25.980970 16.656721 23.455408 30.276871
113 11.032 318.738922 29.012539 22.299337 27.692293 32.855022
126 10.731 343.068207 28.637840 21.528957 26.993410 32.298962
89 7.898 906.352112 51.591866 48.581486 53.634857 58.003933
