78 5.139 481.523834 57.191715 54.954304 62.320797 68.382866
109 11.550 336.198608 26.709438 19.224129 25.100159 30.798477
111 12.397 358.046936 26.073286 18.866802 23.899740 28.855669
84 5.654 709.271606 54.973553 52.864521 60.427982 66.604523
101 9.638 740.234619 44.937473 41.961765 48.499554 53.938076
105 10.615 740.708008 43.356770 40.353222 46.637264 51.865261
88 5.557 718.314331 57.285877 55.292629 62.231354 67.943542
87 11.001 310.436401 32.939907 27.071758 32.460800 37.537220
107 10.775 323.225555 35.271839 29.669355 34.717583 39.503780
104 13.943 359.818451 28.670622 23.091911 27.819574 32.299114
78 5.368 480.368958 57.164173 55.366184 62.118874 67.668854
86 10.667 642.797546 46.900703 42.893330 46.790688 50.407486
80 8.719 713.486938 37.015133 33.182755 38.342709 42.739319
77 10.850 413.281586 28.299639 20.569408 26.928522 33.072182
97 7.744 591.726746 49.379723 46.540455 52.572521 57.717754
118 11.874 575.941650 38.596443 34.203369 38.287682 42.006474
119 12.009 579.874634 38.988625 34.861897 38.931545 42.575203
89 5.751 613.072083 58.229347 56.300449 62.796135 68.188225
113 11.761 275.441681 35.859840 30.311852 35.146267 39.756676
103 14.221 355.553314 29.289240 24.196688 28.873646 33.193871
102 10.544 294.335175 35.499969 29.904671 34.865765 39.598766
77 8.317 355.183563 45.376156 39.747341 45.259182 50.460121
91 7.491 554.723755 43.455692 38.497284 45.337555 51.469734
81 8.937 715.626221 36.847488 33.067474 38.117233 42.417549
102 12.278 185.645828 27.055206 20.346422 25.668686 30.708744
113 11.171 552.535034 41.742874 37.882107 42.285370 46.206654
74 12.709 262.386047 22.684574 15.961134 20.812811 25.472525
103 8.920 597.442261 46.704857 43.582291 49.248562 54.117077
85 7.900 647.295532 56.558372 54.470123 59.521130 63.793312
82 6.887 186.369934 41.031822 35.907032 44.268925 51.566151
83 9.220 205.527390 35.825874 29.814146 36.497131 42.642860
72 9.486 320.914185 44.507381 39.614021 43.987808 48.075558
65 8.254 312.697998 49.522758 44.609730 49.785046 54.549057
72 10.717 392.234741 32.911564 27.187063 32.782734 37.940327
115 11.732 486.286041 37.681789 32.974365 37.138477 40.997463
121 13.466 475.391876 35.603310 30.892477 34.838470 38.525146
78 12.089 268.494019 25.001333 18.228334 22.633923 26.939238
83 9.628 220.887939 35.642857 29.561445 34.690861 39.562885
117 10.487 332.680573 33.712715 27.952087 33.410351 38.502129
85 8.511 508.792297 43.114166 38.423363 44.996689 50.816952
81 11.416 273.600189 24.202662 16.046766 21.876801 27.576609
85 7.620 502.933441 48.450256 45.104237 51.198891 56.453316
77 10.553 198.442169 51.208218 50.120575 55.012329 58.882126
76 8.038 398.465088 46.957382 43.747547 50.092930 55.486729
74 7.845 355.003418 51.188435 47.583755 51.917267 55.858746
127 12.610 499.336212 34.015072 28.511177 32.279266 35.989433
126 12.389 511.930328 35.759243 30.798367 34.926762 38.805042
109 12.532 379.339355 33.780907 28.125172 33.318264 38.255779
82 7.137 408.140625 47.850414 44.826015 50.737637 55.779343
88 8.742 359.801544 40.334709 35.557602 42.031704 47.768826
79 12.391 268.447968 25.447004 18.084974 24.417608 30.342712
62 4.283 415.604980 63.977531 63.347759 69.760880 74.865326
75 7.397 259.576324 53.598759 52.516491 58.944580 64.076569
75 7.432 402.581482 56.696712 56.785366 62.535656 66.968849
91 10.354 271.009705 32.058838 24.929289 31.351421 37.503036
89 7.610 514.320007 52.721905 50.886688 55.837635 59.962681
105 11.740 256.013306 30.837294 24.940090 30.445862 35.533421
106 11.895 244.663208 30.558691 24.740616 29.749659 34.425518
113 12.550 396.853241 30.969730 25.067530 30.229254 35.100410
84 6.581 779.301514 49.834515 46.848717 54.199448 60.414127
82 13.058 594.284058 35.388138 31.237129 34.872524 38.205639
70 5.793 560.819153 58.139355 56.944641 63.703190 69.085037
77 9.270 531.515625 49.206802 46.781563 52.853283 57.823326
103 11.820 288.298737 28.279654 21.189005 26.778429 32.162518
110 11.376 366.714203 30.639145 24.011282 29.831858 35.393654
85 7.409 511.108215 52.831112 51.108578 56.110096 60.243351
117 12.209 647.700378 36.849205 33.082184 37.662460 41.672981
117 12.081 490.806946 31.860792 26.088474 31.206858 36.035954
115 12.122 378.837036 34.073128 28.547327 33.688370 38.525402
93 6.720 590.895813 51.825150 49.766457 56.575554 62.181957
63 10.007 623.775085 46.376793 42.477352 45.698013 48.795162
74 14.545 620.075012 38.884277 34.765285 36.749470 38.803959
84 10.578 155.249466 25.757599 17.005423 22.758400 28.696239
97 7.499 505.243500 46.694103 42.554054 49.063484 54.828201
79 6.980 771.000000 44.956665 40.712864 48.541130 55.294624
86 6.732 658.807129 51.653748 49.471058 56.042721 61.504665
121 12.042 660.861755 37.416958 33.749836 38.477589 42.586609
79 6.388 643.838013 52.927326 51.023994 57.611015 63.048317
115 11.721 345.090973 36.601372 31.886185 37.623058 42.758446
102 13.421 534.186401 29.163610 23.522198 29.579004 34.994137
61 9.483 641.572693 48.627708 44.732933 48.072582 51.241222
63 8.368 649.996033 50.740463 47.236141 50.733406 53.987083
67 10.206 674.338867 41.981133 38.204533 42.107288 45.687328
78 7.436 725.069580 42.928940 38.958763 45.511650 51.178341
79 7.559 725.071838 42.449821 38.475651 44.949810 50.547558
73 10.484 338.680969 48.758003 45.661041 49.233288 52.452614
91 6.913 667.483643 49.987572 47.231030 53.806660 59.376747
114 12.026 657.077820 39.025055 35.783756 40.765587 45.008751
115 11.011 228.724625 33.359829 27.950008 33.166569 37.928848
79 8.451 198.619629 40.150520 35.827408 43.605736 50.257481
71 9.106 406.135559 56.992867 56.175228 61.295712 65.345123
96 13.743 477.522095 27.084154 19.685125 25.445993 31.077370
86 11.970 285.480560 25.290127 17.389704 22.291845 27.318609
110 9.887 409.916107 36.437546 31.185503 37.966763 43.976734
102 10.590 217.435623 31.019773 23.984835 30.170050 36.082611
91 8.244 370.763702 36.387928 29.507750 36.855278 43.698166
86 7.645 545.218628 48.306026 44.299736 50.704025 56.338806
110 12.279 539.638855 33.873566 29.434933 35.051155 39.931431
114 11.761 330.724884 31.199242 25.646196 31.503714 36.808514
112 13.965 329.319916 20.410418 13.646333 17.333372 21.066208
81 8.159 503.515656 43.607456 38.765827 43.899738 48.708164
79 9.646 501.977081 42.620995 37.984360 42.127403 46.149769
73 11.004 264.012421 26.021053 17.150528 23.549210 29.964413
95 13.053 209.278015 23.787148 16.254333 22.030178 27.607565
92 12.527 253.100830 24.576588 16.597040 22.616169 28.485943
94 8.284 335.007690 35.532738 29.025335 35.604469 41.822075
92 8.294 334.765076 35.645370 29.209557 35.717712 41.869099
84 8.882 331.692932 40.066128 35.518856 42.770744 49.091228
106 12.185 285.296875 27.830336 21.458241 27.108177 32.355598
115 12.295 330.364594 25.403313 17.663597 22.839300 28.093029
95 7.794 485.373138 46.848404 42.886509 48.441746 53.425007
85 7.508 239.923386 44.330978 39.946873 46.690605 52.701241
80 7.415 501.808746 45.023388 40.674652 46.041454 50.936958
66 7.996 710.162720 59.448822 58.292896 63.058113 66.920792
96 9.521 711.308044 44.806026 41.924370 48.535145 53.995502
100 10.591 711.781433 43.136078 40.221313 46.565907 51.806549
90 6.490 620.809143 55.801815 54.065773 59.781242 64.513268
85 7.627 322.141510 37.414051 31.072289 37.875572 44.288074
102 11.383 353.167328 33.244129 27.521399 32.354618 36.999664
115 12.070 365.456635 31.711937 25.639961 30.279442 34.829098
94 7.399 507.484802 49.930634 46.552692 51.999317 56.839279
